timestamp,symbol,direction,confidence,result,pred_trend,pred_momentum,pred_volatility,pred_macd,pred_volume,pred_forest,pred_xgb,pred_lstm
2026-06-04 18:00:00,BTC/USDT,UP,0.7,Pending,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,UP
2026-06-04 18:00:00,ETH/USDT,DOWN,18.8,Pending,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-04 18:00:00,SOL/USDT,UP,0.1,Pending,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-04 18:00:00,XRP/USDT,UP,5.6,Pending,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-04 18:00:00,DOGE/USDT,DOWN,14.9,Pending,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-04 18:00:00,ADA/USDT,DOWN,20.5,Pending,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-04 18:00:00,AVAX/USDT,DOWN,10.6,Pending,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-04 18:00:00,LINK/USDT,UP,5.8,Pending,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-04 18:00:00,DOT/USDT,UP,4.3,Pending,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-04 18:00:00,SUI/USDT,UP,19.8,Pending,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-04 12:00:00,BTC/USDT,DOWN,52.3,Pending,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,UP
2026-06-04 12:00:00,ETH/USDT,DOWN,52.2,Pending,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,UP
2026-06-04 12:00:00,SOL/USDT,UP,58.0,Pending,DOWN,UP,UP,UP,UP,DOWN,DOWN,UP
2026-06-04 12:00:00,XRP/USDT,DOWN,61.2,Pending,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-04 12:00:00,DOGE/USDT,DOWN,53.2,Pending,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,UP
2026-06-04 12:00:00,ADA/USDT,UP,71.1,Pending,DOWN,UP,UP,DOWN,UP,UP,UP,UP
2026-06-04 12:00:00,AVAX/USDT,DOWN,53.5,Pending,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,UP
2026-06-04 12:00:00,LINK/USDT,DOWN,50.3,Pending,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,UP
2026-06-04 12:00:00,DOT/USDT,UP,63.0,Pending,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-04 12:00:00,SUI/USDT,DOWN,62.6,Pending,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
