timestamp,symbol,direction,confidence,result,pred_trend,pred_momentum,pred_volatility,pred_macd,pred_volume,pred_forest,pred_xgb,pred_lstm
2026-06-04 18:00:00,BTC/USDT,UP,50.5,HIT,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,UP
2026-06-04 18:00:00,ETH/USDT,DOWN,62.5,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-04 18:00:00,SOL/USDT,UP,50.1,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-04 18:00:00,XRP/USDT,UP,53.9,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-04 18:00:00,DOGE/USDT,DOWN,59.8,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-04 18:00:00,ADA/USDT,DOWN,62.6,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-04 18:00:00,AVAX/USDT,DOWN,57.3,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-04 18:00:00,LINK/USDT,UP,54.0,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-04 18:00:00,DOT/USDT,UP,52.9,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-04 18:00:00,SUI/USDT,UP,63.2,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-04 17:00:00,BTC/USDT,DOWN,68.4,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,ETH/USDT,DOWN,69.6,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,SOL/USDT,DOWN,67.0,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,XRP/USDT,DOWN,63.5,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,DOGE/USDT,DOWN,67.9,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,ADA/USDT,DOWN,73.6,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,AVAX/USDT,DOWN,65.1,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,LINK/USDT,DOWN,68.1,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,DOT/USDT,DOWN,66.3,HIT,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-04 17:00:00,SUI/USDT,DOWN,68.0,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,BTC/USDT,DOWN,67.4,Pending,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-04 20:00:00,ETH/USDT,DOWN,59.7,Pending,DOWN,UP,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-04 20:00:00,SOL/USDT,DOWN,69.5,Pending,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,XRP/USDT,DOWN,70.9,Pending,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,DOGE/USDT,DOWN,68.3,Pending,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,ADA/USDT,DOWN,66.3,Pending,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,AVAX/USDT,DOWN,79.6,Pending,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,LINK/USDT,DOWN,80.7,Pending,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,DOT/USDT,DOWN,78.9,Pending,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,SUI/USDT,DOWN,65.4,Pending,DOWN,DOWN,UP,UP,DOWN,DOWN,UP,DOWN
