timestamp,symbol,direction,confidence,result,pred_trend,pred_momentum,pred_volatility,pred_macd,pred_volume,pred_forest,pred_xgb,pred_lstm
2026-06-04 18:00:00,BTC/USDT,UP,50.5,HIT,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,UP
2026-06-04 18:00:00,ETH/USDT,DOWN,62.5,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-04 18:00:00,SOL/USDT,UP,50.1,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-04 18:00:00,XRP/USDT,UP,53.9,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-04 18:00:00,DOGE/USDT,DOWN,59.8,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-04 18:00:00,ADA/USDT,DOWN,62.6,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-04 18:00:00,AVAX/USDT,DOWN,57.3,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,UP
2026-06-04 18:00:00,LINK/USDT,UP,54.0,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-04 18:00:00,DOT/USDT,UP,52.9,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,UP
2026-06-04 18:00:00,SUI/USDT,UP,63.2,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,UP
2026-06-04 17:00:00,BTC/USDT,DOWN,68.4,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,ETH/USDT,DOWN,69.6,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,SOL/USDT,DOWN,67.0,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,XRP/USDT,DOWN,63.5,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,DOGE/USDT,DOWN,67.9,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,ADA/USDT,DOWN,73.6,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,AVAX/USDT,DOWN,65.1,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,LINK/USDT,DOWN,68.1,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 17:00:00,DOT/USDT,DOWN,66.3,HIT,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-04 17:00:00,SUI/USDT,DOWN,68.0,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,BTC/USDT,DOWN,67.4,HIT,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-04 20:00:00,ETH/USDT,DOWN,59.7,HIT,DOWN,UP,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-04 20:00:00,SOL/USDT,DOWN,69.5,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,XRP/USDT,DOWN,70.9,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,DOGE/USDT,DOWN,68.3,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,ADA/USDT,DOWN,66.3,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,AVAX/USDT,DOWN,79.6,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,LINK/USDT,DOWN,80.7,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,DOT/USDT,DOWN,78.9,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 20:00:00,SUI/USDT,DOWN,65.4,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,UP,DOWN
2026-06-04 23:00:00,BTC/USDT,DOWN,81.6,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 23:00:00,ETH/USDT,DOWN,79.9,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 23:00:00,SOL/USDT,DOWN,69.8,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 23:00:00,XRP/USDT,DOWN,64.4,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,UP,DOWN
2026-06-04 23:00:00,DOGE/USDT,DOWN,69.3,HIT,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 23:00:00,ADA/USDT,DOWN,77.5,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-04 23:00:00,AVAX/USDT,DOWN,77.7,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 23:00:00,LINK/USDT,DOWN,79.0,HIT,DOWN,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-04 23:00:00,DOT/USDT,DOWN,57.5,HIT,DOWN,DOWN,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-04 23:00:00,SUI/USDT,DOWN,74.4,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 04:00:00,BTC/USDT,DOWN,69.0,MISS,DOWN,UP,UP,UP,DOWN,DOWN,DOWN,DOWN
2026-06-05 04:00:00,ETH/USDT,DOWN,73.1,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 04:00:00,SOL/USDT,DOWN,74.9,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 04:00:00,XRP/USDT,DOWN,59.3,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,UP,DOWN
2026-06-05 04:00:00,DOGE/USDT,DOWN,51.5,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-05 04:00:00,ADA/USDT,DOWN,77.3,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 04:00:00,AVAX/USDT,UP,53.2,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-05 04:00:00,LINK/USDT,DOWN,73.5,MISS,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 04:00:00,DOT/USDT,UP,50.1,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-05 04:00:00,SUI/USDT,UP,51.3,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-05 10:00:00,BTC/USDT,DOWN,61.0,HIT,DOWN,UP,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 10:00:00,ETH/USDT,DOWN,64.1,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-05 10:00:00,SOL/USDT,DOWN,66.8,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-05 10:00:00,XRP/USDT,DOWN,68.4,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-05 10:00:00,DOGE/USDT,DOWN,69.0,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-05 10:00:00,ADA/USDT,DOWN,70.8,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-05 10:00:00,AVAX/USDT,DOWN,65.5,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-05 10:00:00,LINK/USDT,DOWN,64.3,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-05 10:00:00,DOT/USDT,DOWN,65.6,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-05 10:00:00,SUI/USDT,DOWN,64.8,MISS,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-05 15:00:00,BTC/USDT,DOWN,51.0,MISS,DOWN,UP,UP,DOWN,UP,UP,DOWN,DOWN
2026-06-05 15:00:00,ETH/USDT,DOWN,53.4,MISS,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-05 15:00:00,SOL/USDT,DOWN,79.0,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 15:00:00,XRP/USDT,DOWN,65.5,MISS,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-05 15:00:00,DOGE/USDT,DOWN,77.0,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 15:00:00,ADA/USDT,DOWN,62.7,HIT,DOWN,UP,UP,UP,UP,DOWN,DOWN,DOWN
2026-06-05 15:00:00,AVAX/USDT,DOWN,75.7,HIT,DOWN,UP,UP,DOWN,DOWN,DOWN,DOWN,DOWN
2026-06-05 15:00:00,LINK/USDT,DOWN,65.5,HIT,DOWN,UP,UP,DOWN,DOWN,UP,DOWN,DOWN
2026-06-05 15:00:00,DOT/USDT,DOWN,50.6,HIT,DOWN,UP,UP,DOWN,DOWN,UP,UP,DOWN
2026-06-05 15:00:00,SUI/USDT,DOWN,51.1,HIT,DOWN,DOWN,UP,DOWN,UP,UP,UP,DOWN
2026-06-05 18:00:00,BTC/USDT,DOWN,66.4,HIT,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-05 18:00:00,ETH/USDT,DOWN,65.2,MISS,DOWN,UP,UP,DOWN,UP,DOWN,DOWN,DOWN
2026-06-05 18:00:00,SOL/USDT,DOWN,67.9,MISS,DOWN,DOWN,UP,UP,UP,DOWN,DOWN,DOWN
