symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.84,0.97,0.97,0.6799999999999998,1.0,0.98,0.95,1.0
ETH/USDT,0.97,0.93,0.82,0.97,1.0,0.94,0.94,0.94
SOL/USDT,0.7099999999999999,0.87,0.7799999999999999,0.8099999999999999,0.83,0.7199999999999999,0.6899999999999998,0.87
XRP/USDT,0.85,0.97,0.5299999999999996,0.97,0.98,0.97,0.95,0.94
DOGE/USDT,1.0,0.99,0.9,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.94,0.97,0.7699999999999999,0.97,0.94,0.94,0.94,0.94
AVAX/USDT,0.87,0.94,0.91,0.96,0.97,0.91,0.97,0.91
LINK/USDT,0.98,0.97,0.7099999999999999,1.0,0.93,0.97,1.0,0.9
DOT/USDT,0.85,0.88,0.2299999999999989,0.93,0.9,0.88,0.85,0.94
SUI/USDT,0.87,0.94,0.94,0.93,0.9,1.0,0.99,0.9600000000000001
