symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,1.0,0.99,1.0,1.0,1.0,1.0
ETH/USDT,0.7899999999999999,0.93,0.93,0.94,0.96,0.96,0.96,0.93
SOL/USDT,0.9,0.94,0.86,0.89,0.91,1.0,0.94,0.99
XRP/USDT,0.94,0.99,0.6600000000000001,0.99,1.0,0.9,0.88,0.96
DOGE/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,1.0,0.94,0.5899999999999994,1.0,1.0,1.0,1.0,0.97
AVAX/USDT,1.0,1.0,0.97,0.97,1.0,1.0,0.97,0.97
LINK/USDT,0.94,0.96,0.4599999999999989,0.9100000000000004,0.97,0.96,0.96,0.96
DOT/USDT,0.97,0.99,0.6600000000000001,1.0,1.0,0.96,0.96,0.96
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
