symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,0.97
ETH/USDT,1.0,1.0,0.97,0.95,0.83,0.98,1.0,0.83
SOL/USDT,0.93,1.0,0.98,0.7199999999999999,0.99,1.0,1.0,1.0
XRP/USDT,1.0,0.97,0.5899999999999985,1.0,0.92,1.0,1.0,1.0
DOGE/USDT,0.7699999999999999,0.94,0.4799999999999996,0.6199999999999998,0.7299999999999999,0.88,0.88,0.7999999999999999
ADA/USDT,0.92,1.0,0.92,0.95,0.87,0.96,0.99,1.0
AVAX/USDT,0.6699999999999998,1.0,0.95,0.6699999999999998,0.82,0.7999999999999999,0.88,0.85
LINK/USDT,0.98,0.96,0.6799999999999997,0.98,1.0,1.0,0.98,0.98
DOT/USDT,0.7899999999999999,0.94,0.94,0.96,1.0,1.0,1.0,0.93
SUI/USDT,0.7099999999999999,0.87,0.8099999999999999,0.7699999999999999,0.7899999999999999,0.85,0.7899999999999999,0.88
