symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.87,0.84,0.7799999999999999,0.9,0.83,0.7599999999999999,0.8099999999999999
ETH/USDT,1.0,1.0,0.96,1.0,1.0,1.0,1.0,0.97
SOL/USDT,0.84,0.94,0.93,0.95,0.93,0.92,0.98,0.93
XRP/USDT,0.97,0.95,0.6499999999999997,0.98,0.98,0.95,0.89,0.7899999999999999
DOGE/USDT,0.97,0.99,0.99,1.0,0.99,1.0,1.0,1.0
ADA/USDT,0.86,0.88,0.7899999999999999,0.82,0.84,0.96,0.94,0.89
AVAX/USDT,0.7999999999999999,0.97,0.92,0.87,0.97,0.83,0.7999999999999999,1.0
LINK/USDT,0.87,0.91,0.6799999999999998,0.91,0.98,1.0,0.98,0.96
DOT/USDT,0.88,0.94,0.3599999999999991,0.86,0.88,0.88,0.8099999999999999,0.88
SUI/USDT,0.84,0.99,0.99,0.7899999999999999,0.99,0.9400000000000001,0.93,0.94
