symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,1.0,0.92,0.95,0.99,0.99,0.99,0.97
ETH/USDT,0.7399999999999999,0.82,0.6799999999999998,0.6999999999999998,1.0,0.9,0.7599999999999999,1.0
SOL/USDT,0.83,0.91,0.7799999999999999,0.84,0.7899999999999999,0.91,0.85,0.88
XRP/USDT,0.96,0.94,0.7300000000000002,0.93,0.96,0.93,0.93,0.96
DOGE/USDT,0.7699999999999999,0.94,0.97,0.88,0.91,0.88,0.88,0.88
ADA/USDT,0.91,0.91,0.5799999999999994,0.91,0.94,0.85,0.91,0.91
AVAX/USDT,0.97,0.94,0.93,0.94,0.94,0.97,0.97,0.97
LINK/USDT,0.7699999999999999,0.99,0.8599999999999992,0.7599999999999999,0.89,0.96,0.97,0.99
DOT/USDT,0.82,1.0,0.6000000000000001,0.82,0.7999999999999999,0.99,0.93,0.89
SUI/USDT,0.9,0.97,0.97,1.0,1.0,0.97,0.97,0.97
