symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,0.94,0.88,0.91,0.93,0.96,0.96,0.84
ETH/USDT,0.7899999999999999,0.96,0.91,0.97,0.97,0.97,0.95,0.97
SOL/USDT,0.89,0.91,0.84,0.91,0.9,0.85,0.82,0.91
XRP/USDT,0.97,0.99,0.7499999999999999,0.97,0.91,0.99,0.96,0.97
DOGE/USDT,0.7199999999999999,0.88,0.82,0.93,0.9,0.85,0.96,0.82
ADA/USDT,1.0,0.94,0.94,0.97,1.0,1.0,0.97,1.0
AVAX/USDT,0.94,0.88,0.85,0.91,0.93,0.82,0.88,0.91
LINK/USDT,0.91,1.0,0.88,0.97,1.0,1.0,0.98,0.91
DOT/USDT,1.0,0.96,0.2099999999999999,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.9,0.96,0.92,0.93,0.9400000000000001,0.9800000000000001,0.91,0.85
