symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.84,1.0,1.0,0.82,1.0,1.0,1.0,0.95
ETH/USDT,0.84,1.0,0.94,0.87,0.91,0.97,0.94,0.88
SOL/USDT,0.95,0.97,0.93,0.6699999999999998,1.0,0.97,1.0,0.87
XRP/USDT,1.0,1.0,0.6799999999999986,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.7999999999999999,1.0,0.4799999999999995,0.7999999999999999,0.89,0.95,0.97,0.7799999999999999
ADA/USDT,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.7999999999999999,1.0,0.88,0.7799999999999999,0.95,0.87,1.0,0.9
LINK/USDT,1.0,1.0,0.6899999999999997,0.99,1.0,1.0,1.0,1.0
DOT/USDT,0.82,1.0,0.93,0.97,0.94,0.97,0.97,0.88
SUI/USDT,0.84,0.9600000000000001,0.9,0.9,0.99,1.0,0.9500000000000001,1.0
