symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,1.0,0.94,1.0,1.0,1.0,1.0
ETH/USDT,0.7199999999999999,0.95,0.7099999999999999,0.7299999999999999,0.91,0.93,0.86,0.97
SOL/USDT,0.91,0.97,0.97,0.84,0.94,0.94,0.94,1.0
XRP/USDT,0.97,0.97,0.8400000000000003,0.97,0.97,0.97,0.94,0.97
DOGE/USDT,0.88,1.0,1.0,0.92,1.0,1.0,1.0,1.0
ADA/USDT,0.99,0.97,0.6499999999999995,0.94,0.94,0.99,0.99,0.99
AVAX/USDT,0.94,0.97,0.97,1.0,1.0,1.0,0.97,1.0
LINK/USDT,0.91,0.97,0.97,0.7899999999999999,1.0,0.97,0.96,1.0
DOT/USDT,0.99,1.0,0.55,0.7799999999999999,0.9,0.97,0.97,1.0
SUI/USDT,0.9600000000000001,1.0,0.94,1.0,0.99,1.0,1.0,0.91
