symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.9,0.94,1.0,1.0,1.0,0.98
ETH/USDT,0.93,1.0,0.88,0.96,0.96,0.99,1.0,0.98
SOL/USDT,0.87,0.97,0.6399999999999998,0.88,0.98,0.97,0.97,1.0
XRP/USDT,0.94,0.97,0.5499999999999985,0.94,1.0,0.97,0.97,1.0
DOGE/USDT,0.86,0.97,0.6999999999999998,0.6899999999999998,0.86,0.89,0.88,1.0
ADA/USDT,0.9,0.97,0.97,0.93,0.96,0.99,0.96,0.91
AVAX/USDT,0.7999999999999999,0.84,0.7099999999999999,0.84,0.93,0.7999999999999999,0.88,0.85
LINK/USDT,0.86,0.93,0.5599999999999996,0.89,1.0,0.7999999999999999,0.85,0.8099999999999999
DOT/USDT,0.87,0.97,0.6499999999999995,0.96,0.9,1.0,0.98,0.96
SUI/USDT,0.88,0.97,0.97,0.88,0.94,0.88,0.91,0.94
