symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.8499999999999999,0.97,0.97,0.97,0.97,1.0
ETH/USDT,0.7499999999999999,1.0,0.98,0.83,0.9,0.9,0.85,0.98
SOL/USDT,0.88,0.97,0.97,0.94,0.91,0.97,0.97,0.97
XRP/USDT,0.91,1.0,0.7300000000000002,0.88,0.95,0.97,0.97,1.0
DOGE/USDT,1.0,1.0,0.98,0.91,1.0,1.0,1.0,1.0
ADA/USDT,0.96,0.9900000000000002,0.4899999999999994,0.91,0.96,1.0,1.0,1.0
AVAX/USDT,0.94,0.99,0.8500000000000003,0.99,1.0,0.99,0.99,0.99
LINK/USDT,0.82,1.0,0.409999999999999,0.7300000000000002,0.8099999999999999,0.88,0.95,0.98
DOT/USDT,0.88,0.99,0.7500000000000002,0.88,0.9,0.9,0.87,0.99
SUI/USDT,0.97,0.97,0.9200000000000004,0.97,1.0,0.97,1.0,0.97
