symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.94,0.93,0.93,0.94,0.97,0.93,0.9,0.9
SOL/USDT,0.98,0.97,0.85,0.95,0.97,0.98,0.97,0.97
XRP/USDT,0.7399999999999999,0.94,0.84,1.0,1.0,1.0,0.98,0.97
DOGE/USDT,1.0,1.0,0.87,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.97,1.0,0.6699999999999994,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.8099999999999999,0.7999999999999999,0.7399999999999999,0.7599999999999999,0.96,0.7999999999999999,0.83,0.94
LINK/USDT,0.87,0.94,0.94,0.97,0.82,0.97,0.97,0.94
DOT/USDT,0.91,1.0,0.4999999999999988,0.91,0.91,0.97,0.97,1.0
SUI/USDT,0.7899999999999999,1.0,0.9600000000000001,1.0,1.0,1.0,1.0,0.9500000000000001
