symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.85,0.85,0.8099999999999999,0.88,0.84,0.7399999999999999,0.82
ETH/USDT,1.0,1.0,0.96,0.97,0.94,0.97,0.97,0.97
SOL/USDT,0.9,0.97,0.96,0.93,0.91,0.9,0.93,0.94
XRP/USDT,0.92,0.88,0.6299999999999997,0.88,0.88,0.88,0.87,0.82
DOGE/USDT,0.97,0.97,0.97,0.96,0.97,0.97,0.97,0.97
ADA/USDT,0.84,0.88,0.82,0.88,0.82,0.97,0.92,0.87
AVAX/USDT,0.7999999999999999,0.97,0.93,0.87,0.97,0.84,0.8099999999999999,1.0
LINK/USDT,0.85,0.8099999999999999,0.5799999999999997,0.94,0.96,0.96,0.88,0.94
DOT/USDT,0.97,1.0,0.3899999999999991,0.89,0.97,0.94,0.87,0.97
SUI/USDT,0.82,0.94,0.97,0.7699999999999999,0.94,0.92,0.86,0.89
