symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.91,0.89,0.6699999999999998,0.97,0.98,1.0,0.93
ETH/USDT,0.95,1.0,0.93,0.97,0.97,0.97,0.97,0.93
SOL/USDT,0.7999999999999999,0.88,0.82,0.96,1.0,0.97,0.7699999999999999,0.97
XRP/USDT,0.94,0.9,0.4999999999999993,0.94,0.91,0.94,0.91,0.9
DOGE/USDT,0.85,0.85,0.6899999999999998,0.97,0.97,0.7799999999999999,0.95,0.95
ADA/USDT,0.97,0.97,0.97,0.92,0.97,0.94,0.97,0.97
AVAX/USDT,0.89,1.0,1.0,0.94,0.97,1.0,0.97,1.0
LINK/USDT,0.88,0.98,0.6399999999999998,0.94,1.0,0.97,0.97,0.94
DOT/USDT,1.0,1.0,0.4999999999999999,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.88,1.0,1.0,1.0,0.97,1.0,1.0,1.0
