symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.84,1.0,0.94,1.0,1.0,1.0
ETH/USDT,0.97,0.97,0.94,0.97,0.91,0.97,0.97,0.94
SOL/USDT,0.98,0.94,0.7399999999999999,1.0,0.94,0.97,0.97,0.91
XRP/USDT,0.85,0.6799999999999998,0.3399999999999985,0.85,0.89,0.87,0.7899999999999999,0.88
DOGE/USDT,0.91,0.83,0.7499999999999999,0.94,0.84,0.91,0.89,0.91
ADA/USDT,1.0,1.0,0.97,1.0,0.94,1.0,1.0,1.0
AVAX/USDT,0.97,1.0,0.82,1.0,0.95,1.0,1.0,0.99
LINK/USDT,0.98,1.0,0.7499999999999998,1.0,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.9,0.4699999999999995,1.0,1.0,1.0,1.0,1.0
SUI/USDT,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0
