symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,0.97,0.97,0.6699999999999998,0.97,1.0,1.0,1.0
ETH/USDT,0.9,1.0,0.96,0.97,0.97,1.0,0.99,0.96
SOL/USDT,0.7299999999999999,1.0,0.6999999999999998,0.7999999999999999,0.84,0.7899999999999999,0.6399999999999998,0.96
XRP/USDT,0.7699999999999999,1.0,0.4699999999999994,0.92,0.91,1.0,1.0,0.94
DOGE/USDT,0.7899999999999999,1.0,0.99,0.87,0.92,0.97,0.96,0.92
ADA/USDT,0.94,1.0,0.7599999999999999,0.86,0.89,1.0,1.0,0.94
AVAX/USDT,0.95,1.0,1.0,0.97,0.97,1.0,1.0,0.97
LINK/USDT,0.87,1.0,0.6299999999999998,0.97,0.97,0.97,0.97,0.92
DOT/USDT,0.94,0.96,0.1699999999999999,0.93,0.96,1.0,0.96,1.0
SUI/USDT,0.7599999999999999,1.0,0.93,0.9,0.97,0.9800000000000001,0.9800000000000001,0.94
