symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7499999999999999,0.94,0.88,0.7799999999999999,0.8099999999999999,0.91,0.88,0.82
ETH/USDT,0.9,0.97,0.94,0.91,1.0,0.93,0.9,0.94
SOL/USDT,0.99,1.0,1.0,0.96,1.0,1.0,1.0,0.9
XRP/USDT,0.84,0.97,0.7799999999999999,0.92,0.97,0.97,0.97,0.94
DOGE/USDT,0.7499999999999999,1.0,0.97,0.82,0.98,1.0,1.0,0.86
ADA/USDT,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0
AVAX/USDT,0.91,1.0,0.97,0.95,1.0,0.98,1.0,0.91
LINK/USDT,0.94,0.96,0.84,1.0,0.97,0.94,0.94,0.94
DOT/USDT,1.0,0.9,0.2699999999999999,0.97,0.97,0.97,1.0,1.0
SUI/USDT,0.82,0.97,0.9099999999999999,0.82,0.94,0.9099999999999999,0.85,0.82
