symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.92,0.93,0.97,1.0,1.0,1.0,1.0
ETH/USDT,0.96,1.0,0.97,0.99,0.99,0.97,0.94,0.96
SOL/USDT,0.7799999999999999,0.83,0.6999999999999998,0.93,0.94,0.84,0.5899999999999997,0.91
XRP/USDT,1.0,0.97,0.449999999999999,1.0,0.98,1.0,1.0,1.0
DOGE/USDT,1.0,0.94,0.6799999999999998,1.0,0.97,0.99,0.99,1.0
ADA/USDT,1.0,0.92,0.9,1.0,0.97,0.99,0.99,0.99
AVAX/USDT,0.97,0.97,0.86,1.0,1.0,0.97,0.97,0.97
LINK/USDT,0.99,0.91,0.5499999999999997,0.94,0.97,0.93,0.96,0.99
DOT/USDT,0.97,0.85,0.3999999999999998,0.97,1.0,0.97,0.97,0.97
SUI/USDT,1.0,0.97,0.97,1.0,1.0,1.0,1.0,1.0
