symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.9000000000000004,0.5199999999999998,0.7899999999999999,0.9,0.93,0.9,0.93
ETH/USDT,0.97,1.0,0.7300000000000002,0.7699999999999997,0.9100000000000004,1.0,0.97,1.0
SOL/USDT,1.0,0.9400000000000004,0.6800000000000002,1.0,0.95,0.94,0.94,1.0
XRP/USDT,0.97,1.0,0.6200000000000001,0.91,1.0,0.94,0.94,0.97
DOGE/USDT,1.0,1.0,0.8400000000000003,1.0,1.0,1.0,1.0,1.0
ADA/USDT,1.0,0.78,0.6499999999999999,0.93,1.0,1.0,1.0,1.0
AVAX/USDT,0.7599999999999999,0.9100000000000004,0.6300000000000001,0.82,0.82,0.96,1.0,0.83
LINK/USDT,1.0,0.9500000000000004,0.3899999999999995,0.7700000000000002,1.0,1.0,1.0,1.0
DOT/USDT,0.9,0.92,0.6200000000000001,0.99,0.89,0.91,0.7999999999999999,0.91
SUI/USDT,0.94,1.0,0.5800000000000001,0.9300000000000004,0.97,0.97,0.94,0.94
