symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,1.0,1.0,0.99,1.0,1.0,1.0,1.0
ETH/USDT,0.91,0.99,0.91,0.89,1.0,1.0,1.0,1.0
SOL/USDT,1.0,1.0,0.85,0.9,1.0,1.0,1.0,1.0
XRP/USDT,0.99,1.0,0.7100000000000002,1.0,1.0,1.0,1.0,0.96
DOGE/USDT,1.0,1.0,0.96,0.97,1.0,1.0,1.0,1.0
ADA/USDT,0.94,0.99,0.7099999999999995,0.99,0.99,1.0,1.0,0.94
AVAX/USDT,0.97,0.98,0.92,0.9,0.94,0.95,0.98,0.93
LINK/USDT,0.96,1.0,0.6999999999999991,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.94,0.95,0.5900000000000001,0.91,0.91,0.93,0.96,0.94
SUI/USDT,0.97,0.99,0.96,0.94,0.94,0.97,0.94,0.94
