symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,0.93,0.87,0.9,0.94,1.0,0.96,0.93
ETH/USDT,0.91,1.0,1.0,0.94,0.91,1.0,0.97,0.94
SOL/USDT,0.82,1.0,0.7499999999999999,0.84,0.94,0.94,0.94,1.0
XRP/USDT,0.94,0.93,0.4299999999999984,0.97,0.94,0.97,0.91,0.84
DOGE/USDT,0.8099999999999999,0.97,0.5999999999999998,0.6699999999999998,0.7499999999999999,0.8099999999999999,0.7699999999999999,0.92
ADA/USDT,0.94,0.94,0.85,0.94,0.91,0.9,0.87,0.94
AVAX/USDT,0.7599999999999999,1.0,0.87,0.9,1.0,0.96,1.0,0.7999999999999999
LINK/USDT,0.8099999999999999,0.97,0.6399999999999997,0.9,1.0,0.9,0.93,0.84
DOT/USDT,0.84,0.97,0.7699999999999996,0.96,0.96,1.0,1.0,0.96
SUI/USDT,0.7199999999999999,0.9,0.7899999999999999,0.7499999999999999,0.7799999999999999,0.6599999999999998,0.7199999999999999,0.7799999999999999
