symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.91,0.91,0.94,0.97,0.94,1.0,0.94
ETH/USDT,0.84,0.95,0.92,0.93,1.0,1.0,1.0,1.0
SOL/USDT,0.92,0.97,0.7999999999999999,0.88,0.98,0.97,1.0,1.0
XRP/USDT,0.94,0.97,0.7000000000000002,1.0,1.0,0.97,0.95,0.97
DOGE/USDT,1.0,0.94,0.94,1.0,0.97,0.94,0.97,0.97
ADA/USDT,0.97,0.94,0.6599999999999995,1.0,0.97,0.94,0.94,0.97
AVAX/USDT,0.97,0.94,0.94,0.94,0.97,0.91,0.94,0.97
LINK/USDT,0.94,0.97,0.579999999999999,0.97,1.0,0.97,0.97,0.97
DOT/USDT,0.91,0.93,0.5700000000000001,0.97,0.97,0.84,0.84,0.87
SUI/USDT,1.0,0.94,0.94,0.94,0.97,0.94,0.97,1.0
