symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.5099999999999996,0.94,0.97,0.94,0.97,1.0
ETH/USDT,0.93,1.0,0.7400000000000002,0.9,0.88,0.91,0.91,0.99
SOL/USDT,0.82,0.97,0.7400000000000002,0.85,0.88,0.85,0.82,0.94
XRP/USDT,1.0,1.0,0.6000000000000001,0.99,1.0,0.99,0.99,1.0
DOGE/USDT,1.0,0.94,0.7900000000000003,0.91,0.96,1.0,1.0,1.0
ADA/USDT,0.91,0.7,0.5099999999999997,0.8099999999999999,0.88,0.8099999999999999,0.9,0.89
AVAX/USDT,0.97,1.0,0.8700000000000003,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.84,0.86,0.2199999999999994,0.7800000000000002,0.8099999999999999,0.7899999999999999,0.8099999999999999,1.0
DOT/USDT,0.91,0.91,0.53,0.87,0.94,0.88,0.88,0.91
SUI/USDT,1.0,1.0,0.6600000000000001,0.97,0.92,1.0,1.0,1.0
