symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8300000000000003,0.8200000000000003,0.3799999999999998,0.6,0.8600000000000003,0.8900000000000003,0.7900000000000003,0.7700000000000002
ETH/USDT,0.8700000000000003,0.7400000000000002,0.4799999999999998,0.75,1.0,0.9900000000000004,0.7500000000000002,0.8200000000000003
SOL/USDT,0.9000000000000004,0.7600000000000002,0.53,0.8600000000000003,0.94,0.8100000000000003,0.7100000000000002,0.8000000000000003
XRP/USDT,0.9100000000000004,0.8900000000000003,0.4899999999999997,0.8100000000000003,0.9000000000000004,0.9100000000000004,0.9000000000000004,0.7900000000000003
DOGE/USDT,0.9400000000000004,0.53,0.3699999999999999,0.7400000000000001,1.0,0.8600000000000003,0.7400000000000002,0.7800000000000002
ADA/USDT,0.97,0.6900000000000002,0.4899999999999999,0.9600000000000004,0.96,0.88,0.8700000000000003,0.8000000000000003
AVAX/USDT,0.7600000000000002,0.6800000000000002,0.3399999999999998,0.7800000000000002,0.8600000000000003,0.6500000000000001,0.6400000000000001,0.8000000000000003
LINK/USDT,0.9100000000000004,0.8800000000000003,0.4899999999999996,0.8300000000000003,0.97,0.93,0.93,0.9300000000000004
DOT/USDT,1.0,1.0,0.52,1.0,1.0,1.0,0.9900000000000004,1.0
SUI/USDT,0.97,0.9500000000000004,0.5800000000000001,0.7400000000000002,0.99,0.9600000000000001,0.9600000000000001,0.9300000000000004
