symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.83,0.92,0.86,0.86,0.85,0.94,0.91,0.7899999999999999
ETH/USDT,0.84,1.0,1.0,0.97,1.0,0.99,0.99,1.0
SOL/USDT,0.93,0.94,0.94,0.86,0.95,0.99,0.96,0.99
XRP/USDT,0.9,0.93,0.6899999999999998,1.0,0.95,0.99,0.99,0.98
DOGE/USDT,0.91,1.0,1.0,0.96,0.96,0.99,0.97,0.96
ADA/USDT,0.94,0.91,0.94,0.87,0.89,0.97,0.94,0.94
AVAX/USDT,1.0,1.0,0.98,1.0,0.97,1.0,1.0,1.0
LINK/USDT,0.97,1.0,0.97,1.0,0.97,0.97,0.97,0.97
DOT/USDT,0.98,0.7099999999999999,0.1,0.9,0.9,0.84,0.85,0.95
SUI/USDT,0.92,0.97,0.97,0.9700000000000001,1.0,1.0,1.0,1.0
