symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.94,0.94,1.0,1.0,1.0,1.0,0.99
ETH/USDT,0.93,0.93,0.5599999999999997,0.7699999999999999,0.99,1.0,0.94,1.0
SOL/USDT,0.84,0.97,0.94,0.93,1.0,1.0,1.0,0.95
XRP/USDT,1.0,1.0,0.8400000000000003,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,1.0,1.0,0.94,1.0,0.97,1.0,0.99,0.96
ADA/USDT,1.0,0.84,0.5599999999999994,0.93,0.87,1.0,0.93,1.0
AVAX/USDT,0.88,0.85,0.82,0.88,0.85,0.82,0.82,0.91
LINK/USDT,1.0,1.0,1.0,0.91,0.94,1.0,1.0,1.0
DOT/USDT,0.97,0.93,0.3399999999999995,0.83,1.0,0.97,0.93,0.97
SUI/USDT,0.9099999999999999,1.0,0.93,0.94,0.9299999999999999,0.99,0.97,0.9299999999999999
