symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.91,0.88,0.94,0.94,0.91,0.88,0.88
ETH/USDT,0.6999999999999998,0.7299999999999999,0.6099999999999998,0.6899999999999998,0.92,0.7399999999999999,0.6799999999999998,0.88
SOL/USDT,0.98,1.0,0.88,0.88,0.83,1.0,1.0,1.0
XRP/USDT,0.94,0.94,0.7400000000000002,0.91,0.91,0.91,0.94,0.92
DOGE/USDT,0.9,1.0,1.0,0.96,1.0,1.0,0.94,0.99
ADA/USDT,0.94,1.0,0.6699999999999995,0.93,0.97,0.97,0.97,1.0
AVAX/USDT,0.94,0.99,0.94,0.99,1.0,1.0,0.97,0.96
LINK/USDT,0.84,0.91,0.7699999999999991,0.7499999999999999,0.83,0.91,0.94,0.95
DOT/USDT,0.84,0.94,0.53,0.92,0.89,0.99,0.99,0.94
SUI/USDT,0.9,0.99,0.94,0.93,0.97,0.99,0.9600000000000001,0.99
