symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,1.0,0.99,0.99,0.98,1.0,0.89,0.92
ETH/USDT,0.9,0.93,0.87,0.97,0.97,0.97,1.0,0.9
SOL/USDT,0.7599999999999999,0.94,0.7999999999999999,0.88,0.94,0.7899999999999999,0.94,0.82
XRP/USDT,0.7099999999999999,0.98,0.84,1.0,1.0,0.98,0.93,0.7799999999999999
DOGE/USDT,0.9,0.92,0.7199999999999999,0.93,0.97,0.95,0.85,0.97
ADA/USDT,1.0,1.0,0.6699999999999994,1.0,1.0,1.0,1.0,0.96
AVAX/USDT,0.94,0.97,0.97,0.91,1.0,0.94,0.94,0.97
LINK/USDT,0.86,0.9,0.89,0.96,0.82,0.95,0.89,0.84
DOT/USDT,1.0,0.94,0.3499999999999991,1.0,0.99,0.99,0.99,1.0
SUI/USDT,0.7299999999999999,1.0,0.6599999999999998,0.9600000000000001,0.96,0.9800000000000001,0.9500000000000001,0.8099999999999999
