symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.99,1.0,1.0,1.0,1.0,0.97
ETH/USDT,0.94,0.94,0.88,0.94,0.94,0.94,0.91,0.94
SOL/USDT,0.91,1.0,0.93,0.94,0.97,0.95,0.98,0.97
XRP/USDT,0.7499999999999999,0.95,0.83,1.0,0.98,0.9,0.88,0.85
DOGE/USDT,0.8099999999999999,0.87,0.7899999999999999,0.94,1.0,0.84,0.87,0.95
ADA/USDT,1.0,0.86,0.5999999999999993,0.97,0.97,0.97,1.0,0.97
AVAX/USDT,1.0,0.97,0.97,1.0,1.0,0.97,1.0,1.0
LINK/USDT,0.99,0.97,0.97,1.0,0.97,0.97,0.97,0.97
DOT/USDT,0.97,0.97,0.3899999999999991,1.0,1.0,0.97,1.0,0.97
SUI/USDT,0.83,1.0,0.7899999999999999,1.0,1.0,1.0,1.0,0.94
