symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.8800000000000003,0.5299999999999998,0.82,0.97,1.0,1.0,1.0
ETH/USDT,1.0,0.9200000000000004,0.6100000000000001,0.7499999999999997,0.8700000000000003,1.0,1.0,1.0
SOL/USDT,1.0,0.7700000000000002,0.5900000000000001,1.0,0.93,0.98,0.96,1.0
XRP/USDT,0.97,0.95,0.6500000000000001,0.97,1.0,0.97,0.97,0.97
DOGE/USDT,1.0,1.0,0.7400000000000002,0.8800000000000002,0.97,0.98,1.0,1.0
ADA/USDT,1.0,0.73,0.5299999999999998,0.97,0.97,1.0,0.99,1.0
AVAX/USDT,0.7999999999999999,0.8100000000000003,0.53,0.7599999999999999,0.8099999999999999,0.8099999999999999,0.87,0.87
LINK/USDT,1.0,0.8800000000000003,0.3499999999999997,0.8000000000000003,0.97,0.99,0.99,1.0
DOT/USDT,0.91,0.85,0.6000000000000001,0.87,0.88,0.82,0.7599999999999999,0.84
SUI/USDT,1.0,0.91,0.51,0.8300000000000003,0.97,1.0,1.0,1.0
