symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.88,0.83,1.0,0.9,0.97,0.97,0.85
ETH/USDT,1.0,0.94,0.94,1.0,0.97,0.94,0.94,0.94
SOL/USDT,0.6499999999999998,0.9,0.6499999999999998,0.84,0.94,0.7799999999999999,0.5099999999999996,0.85
XRP/USDT,1.0,1.0,0.5899999999999991,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.92,0.93,0.6099999999999998,0.94,0.95,0.91,0.94,0.91
ADA/USDT,1.0,0.97,0.93,1.0,0.99,0.97,0.97,0.94
AVAX/USDT,0.97,0.93,0.7999999999999999,1.0,0.88,0.97,0.91,0.9
LINK/USDT,0.95,0.94,0.5199999999999996,0.96,0.97,0.91,0.91,0.91
DOT/USDT,1.0,1.0,0.4599999999999998,1.0,1.0,1.0,1.0,0.99
SUI/USDT,1.0,0.94,0.94,1.0,1.0,0.94,1.0,0.94
