symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.88,0.86,0.89,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7799999999999999,0.83,0.7499999999999999,0.88,0.91,0.88,0.6599999999999998,0.91
XRP/USDT,1.0,0.94,0.4899999999999992,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.98,0.87,0.7099999999999999,1.0,1.0,0.94,1.0,1.0
ADA/USDT,0.96,0.86,0.89,1.0,0.95,0.88,0.98,0.89
AVAX/USDT,0.85,0.9,0.87,0.84,0.87,0.86,0.83,0.99
LINK/USDT,0.99,0.97,0.6199999999999998,0.97,1.0,0.97,0.94,0.99
DOT/USDT,1.0,0.94,0.4599999999999998,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.9400000000000001,0.96,0.96,0.99,1.0,1.0,1.0,1.0
