symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.86,1.0,0.97,0.94,0.89,0.94,0.97,0.94
SOL/USDT,0.94,0.94,0.89,0.94,0.94,0.97,0.94,0.94
XRP/USDT,0.97,0.95,0.7799999999999999,0.97,0.97,0.97,1.0,0.99
DOGE/USDT,0.97,1.0,1.0,0.97,0.97,1.0,0.97,0.97
ADA/USDT,0.93,1.0,0.93,0.96,0.99,0.93,0.94,0.97
AVAX/USDT,0.96,1.0,0.95,0.96,0.87,0.93,1.0,1.0
LINK/USDT,0.8099999999999999,1.0,1.0,0.9,1.0,1.0,1.0,1.0
DOT/USDT,0.99,1.0,0.3999999999999998,0.97,0.97,0.97,0.97,0.97
SUI/USDT,0.93,1.0,1.0,0.97,1.0,1.0,1.0,0.9
