symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,0.97,1.0,1.0,0.97,1.0
ETH/USDT,0.92,0.96,0.5899999999999997,0.7299999999999999,0.99,1.0,0.93,0.99
SOL/USDT,0.93,0.93,0.93,0.91,1.0,1.0,1.0,0.93
XRP/USDT,1.0,0.97,0.7900000000000003,1.0,1.0,1.0,1.0,0.92
DOGE/USDT,1.0,0.97,0.88,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.93,0.96,0.6499999999999995,0.94,0.94,1.0,0.95,0.96
AVAX/USDT,0.97,1.0,0.97,0.97,0.97,0.97,0.97,0.97
LINK/USDT,0.97,0.96,0.96,0.87,1.0,1.0,1.0,0.96
DOT/USDT,1.0,0.96,0.3699999999999995,0.6899999999999998,0.9,0.89,0.89,0.97
SUI/USDT,1.0,0.99,0.94,1.0,1.0,1.0,1.0,1.0
