symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.88,0.86,0.99,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7799999999999999,0.85,0.7699999999999999,0.9,0.93,0.9,0.6799999999999998,0.91
XRP/USDT,1.0,0.96,0.4599999999999992,0.97,1.0,1.0,1.0,1.0
DOGE/USDT,1.0,0.92,0.7099999999999999,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.97,0.86,0.89,0.97,0.97,0.9,1.0,0.91
AVAX/USDT,0.87,0.9,0.87,0.84,0.92,0.88,0.85,1.0
LINK/USDT,1.0,0.97,0.5899999999999997,1.0,1.0,0.94,0.91,1.0
DOT/USDT,0.97,0.91,0.4599999999999998,1.0,0.97,0.97,0.97,0.97
SUI/USDT,0.94,1.0,0.97,0.97,1.0,0.97,0.97,1.0
