symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.95,0.99,0.94,0.96,0.94,0.96,1.0,0.94
ETH/USDT,1.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.99,1.0,0.93,0.85,1.0,0.97,0.97,0.97
XRP/USDT,0.7399999999999999,1.0,0.97,0.88,0.9,0.92,0.89,0.7899999999999999
DOGE/USDT,0.7699999999999999,0.94,0.83,0.87,0.91,0.95,0.97,0.91
ADA/USDT,1.0,1.0,0.7399999999999994,0.97,1.0,1.0,1.0,1.0
AVAX/USDT,0.93,0.97,0.95,0.98,0.97,1.0,0.97,1.0
LINK/USDT,0.97,0.89,0.8099999999999999,0.92,0.94,0.91,0.94,0.94
DOT/USDT,0.94,0.9,0.3299999999999992,0.94,0.87,0.88,0.88,0.94
SUI/USDT,0.7799999999999999,1.0,0.87,0.89,1.0,1.0,0.99,1.0
