symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.91,0.8099999999999999,0.91,0.88,0.94,0.91,0.85
ETH/USDT,0.91,0.94,0.86,0.91,0.85,0.88,0.88,0.91
SOL/USDT,0.5999999999999998,0.8099999999999999,0.5399999999999997,0.7999999999999999,0.89,0.7999999999999999,0.4799999999999995,0.9
XRP/USDT,0.93,0.91,0.4899999999999989,0.94,0.94,0.96,0.93,0.96
DOGE/USDT,0.93,0.93,0.6599999999999998,0.94,0.96,0.82,0.85,0.96
ADA/USDT,0.91,1.0,0.98,0.96,0.95,1.0,0.99,1.0
AVAX/USDT,0.97,1.0,0.85,1.0,0.99,1.0,0.96,1.0
LINK/USDT,0.9,0.96,0.6799999999999997,0.91,1.0,0.93,0.9,0.93
DOT/USDT,0.92,0.99,0.5699999999999998,0.96,0.96,0.97,0.91,0.98
SUI/USDT,0.91,0.93,0.93,0.88,0.9099999999999999,0.88,0.88,0.91
