symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.84,1.0,1.0,0.6799999999999998,1.0,1.0,1.0,1.0
ETH/USDT,0.97,1.0,0.92,0.97,1.0,1.0,1.0,1.0
SOL/USDT,0.7299999999999999,0.87,0.7799999999999999,0.83,0.85,0.7699999999999999,0.7099999999999999,0.92
XRP/USDT,0.87,0.94,0.4999999999999995,1.0,0.97,0.97,1.0,0.96
DOGE/USDT,0.97,0.96,0.87,0.97,0.94,0.97,0.97,1.0
ADA/USDT,0.99,0.99,0.7899999999999999,0.94,0.94,0.96,0.96,0.99
AVAX/USDT,0.84,0.99,0.88,0.93,1.0,0.93,1.0,0.96
LINK/USDT,0.97,0.97,0.6799999999999998,1.0,0.93,0.97,0.97,0.9
DOT/USDT,0.82,0.85,0.1999999999999989,0.9,0.87,0.82,0.7899999999999999,0.91
SUI/USDT,0.8099999999999999,0.91,0.88,0.87,0.87,0.94,0.99,0.9
