symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.94,0.4399999999999996,0.99,1.0,0.91,0.99,0.96
ETH/USDT,1.0,1.0,0.7200000000000002,0.98,1.0,0.99,0.99,1.0
SOL/USDT,0.87,0.99,0.7300000000000002,0.99,0.97,0.93,0.96,0.9
XRP/USDT,0.91,0.88,0.54,0.94,0.94,0.88,0.91,0.94
DOGE/USDT,0.97,0.88,0.7500000000000002,1.0,0.97,0.91,0.94,0.97
ADA/USDT,0.9,0.77,0.6099999999999999,0.97,0.96,0.89,0.89,0.94
AVAX/USDT,0.7499999999999999,0.99,0.7000000000000002,0.95,0.97,0.98,0.98,0.93
LINK/USDT,0.85,0.94,0.2999999999999995,0.8500000000000003,0.94,0.88,0.91,0.97
DOT/USDT,0.97,0.94,0.48,0.97,0.96,0.94,0.97,0.94
SUI/USDT,0.94,0.97,0.6000000000000001,0.97,0.94,0.9099999999999999,0.97,0.97
