symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.94,0.9,0.97,0.94,0.94,0.88,0.88
ETH/USDT,0.99,0.91,0.9,0.99,1.0,1.0,1.0,0.96
SOL/USDT,0.91,1.0,0.92,0.94,1.0,0.94,1.0,1.0
XRP/USDT,0.7399999999999999,0.89,0.82,1.0,0.98,0.89,0.84,0.7899999999999999
DOGE/USDT,0.7799999999999999,0.83,0.7499999999999999,0.94,0.97,0.83,0.8099999999999999,0.94
ADA/USDT,1.0,0.93,0.6199999999999993,1.0,1.0,1.0,1.0,0.99
AVAX/USDT,0.97,0.91,0.94,0.94,1.0,0.91,0.91,0.97
LINK/USDT,0.95,0.91,0.96,0.99,0.91,0.96,0.96,0.94
DOT/USDT,0.99,0.97,0.4099999999999991,1.0,1.0,1.0,0.97,0.99
SUI/USDT,0.7699999999999999,0.94,0.6999999999999998,0.97,0.94,0.94,0.9099999999999999,0.88
