symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,0.95,0.95,1.0,0.97,1.0,0.97,0.97
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.99,0.9,0.8099999999999999,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.6599999999999998,0.92,0.7799999999999999,0.97,0.9,0.94,0.86,0.8099999999999999
DOGE/USDT,0.87,0.95,0.7499999999999999,0.93,0.96,0.93,0.7499999999999999,0.89
ADA/USDT,0.97,1.0,0.6499999999999994,1.0,1.0,0.97,1.0,0.97
AVAX/USDT,0.91,0.9,0.87,0.8099999999999999,1.0,0.89,0.92,0.99
LINK/USDT,0.7499999999999999,0.7699999999999999,0.7299999999999999,0.87,0.7099999999999999,0.7499999999999999,0.7199999999999999,0.7899999999999999
DOT/USDT,0.9,0.91,0.4099999999999989,0.96,0.97,0.94,0.91,0.92
SUI/USDT,0.7199999999999999,0.89,0.5899999999999997,0.9700000000000001,0.91,1.0,0.91,0.7799999999999999
