symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,0.97,1.0,0.85,1.0,0.97,0.97,0.93
ETH/USDT,0.82,1.0,0.89,0.85,0.89,0.95,0.92,0.86
SOL/USDT,0.93,0.99,0.91,0.6999999999999998,0.98,0.92,0.95,0.9
XRP/USDT,0.95,1.0,0.6299999999999986,0.98,1.0,0.99,1.0,1.0
DOGE/USDT,0.7499999999999999,0.96,0.4299999999999995,0.6999999999999998,0.7899999999999999,0.85,0.87,0.7799999999999999
ADA/USDT,1.0,1.0,0.91,1.0,0.9,1.0,1.0,1.0
AVAX/USDT,0.7799999999999999,0.98,0.88,0.7799999999999999,0.98,0.85,0.98,0.88
LINK/USDT,0.99,1.0,0.5899999999999996,0.99,1.0,1.0,1.0,1.0
DOT/USDT,0.82,0.97,0.88,0.97,0.97,1.0,1.0,0.88
SUI/USDT,0.82,0.91,0.85,0.9,0.9700000000000001,0.9600000000000001,0.93,1.0
