symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,1.0,0.85,0.93,0.93,0.93,0.9,0.94
ETH/USDT,0.97,0.97,0.86,0.97,0.97,0.97,0.97,0.97
SOL/USDT,0.91,0.98,0.6499999999999998,0.94,0.94,1.0,0.97,1.0
XRP/USDT,0.97,0.82,0.4299999999999985,0.97,0.97,0.97,0.97,0.97
DOGE/USDT,0.93,0.93,0.6899999999999998,0.8099999999999999,0.88,0.94,0.95,1.0
ADA/USDT,0.97,1.0,1.0,0.97,0.97,0.97,0.97,1.0
AVAX/USDT,0.84,0.7999999999999999,0.6699999999999998,0.88,0.84,0.7899999999999999,0.82,0.82
LINK/USDT,0.93,0.88,0.5699999999999996,0.96,0.96,0.85,0.9,0.93
DOT/USDT,0.94,1.0,0.6599999999999995,0.97,0.97,1.0,0.97,1.0
SUI/USDT,0.97,1.0,1.0,0.97,0.97,1.0,1.0,0.97
