symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.84,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.99,1.0,0.88,0.94,0.93,0.99,0.96,0.91
SOL/USDT,1.0,0.91,0.6799999999999998,0.97,0.96,0.96,0.99,0.88
XRP/USDT,0.92,0.6799999999999998,0.3399999999999985,0.92,0.96,0.89,0.86,0.95
DOGE/USDT,0.98,0.88,0.7499999999999999,0.94,0.86,0.98,0.96,0.98
ADA/USDT,1.0,0.97,0.94,0.97,0.96,1.0,0.99,1.0
AVAX/USDT,0.97,0.97,0.8099999999999999,0.97,0.89,0.97,0.97,0.97
LINK/USDT,0.95,0.97,0.6599999999999997,0.97,0.94,0.94,0.94,0.97
DOT/USDT,1.0,1.0,0.5199999999999995,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.97,0.94,0.94,0.9099999999999999,0.94,0.94,0.94,0.97
