symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.8499999999999999,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.7499999999999999,1.0,0.93,0.83,0.85,0.85,0.7999999999999999,0.93
SOL/USDT,0.88,1.0,1.0,0.94,0.94,1.0,1.0,0.97
XRP/USDT,0.91,1.0,0.6800000000000002,0.88,0.9,0.92,0.92,1.0
DOGE/USDT,1.0,1.0,0.93,0.91,0.96,1.0,0.97,1.0
ADA/USDT,0.96,0.9400000000000002,0.4399999999999994,0.91,0.91,1.0,0.99,1.0
AVAX/USDT,0.94,0.94,0.8000000000000003,0.99,1.0,0.94,0.94,0.94
LINK/USDT,0.82,1.0,0.359999999999999,0.7300000000000002,0.7599999999999999,0.83,0.9,0.93
DOT/USDT,0.88,0.94,0.7000000000000002,0.88,0.85,0.85,0.87,0.94
SUI/USDT,1.0,0.97,0.9200000000000004,1.0,1.0,1.0,1.0,1.0
