symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.92,0.88,0.7499999999999999,0.98,0.92,0.95,0.9,0.89
ETH/USDT,0.97,0.94,0.86,0.97,0.97,0.95,0.97,0.97
SOL/USDT,0.6699999999999998,0.86,0.5599999999999997,0.87,0.98,0.92,0.5499999999999995,0.99
XRP/USDT,0.9,0.9,0.4499999999999987,0.91,0.9,0.89,0.89,0.95
DOGE/USDT,0.9,0.89,0.6499999999999998,0.91,0.93,0.7499999999999999,0.7799999999999999,0.92
ADA/USDT,0.98,0.99,0.92,1.0,0.97,0.97,1.0,0.99
AVAX/USDT,0.99,0.96,0.7599999999999999,1.0,0.96,0.91,0.92,0.96
LINK/USDT,0.89,0.9,0.5899999999999996,0.9,0.94,0.89,0.86,0.92
DOT/USDT,0.91,0.93,0.4799999999999997,0.97,0.94,0.93,0.87,0.92
SUI/USDT,0.88,0.9700000000000001,1.0,0.82,0.93,0.92,0.92,0.9500000000000001
