symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,0.97,0.94,0.92,0.92,0.91,0.91,0.99
ETH/USDT,1.0,0.97,0.96,1.0,1.0,1.0,1.0,0.95
SOL/USDT,0.94,0.91,0.7999999999999999,0.84,0.99,0.95,0.98,0.93
XRP/USDT,0.6099999999999998,0.94,0.6299999999999998,0.95,0.99,1.0,0.93,1.0
DOGE/USDT,1.0,0.97,0.9,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.7499999999999999,0.94,0.7899999999999995,0.8099999999999999,0.7499999999999999,0.86,0.86,0.83
AVAX/USDT,0.8099999999999999,0.94,0.7999999999999999,0.83,0.93,0.86,0.91,0.91
LINK/USDT,0.91,0.96,0.85,0.96,0.86,1.0,0.9,1.0
DOT/USDT,0.88,0.82,0.2399999999999985,0.84,0.9,0.83,0.83,0.96
SUI/USDT,0.91,0.97,0.92,0.99,1.0,0.99,0.94,0.99
