symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,0.88,0.7499999999999999,0.88,0.82,0.85,0.85,0.7899999999999999
ETH/USDT,0.97,0.94,0.86,0.97,0.92,0.98,0.98,0.97
SOL/USDT,0.5699999999999997,0.86,0.5599999999999997,0.7699999999999999,0.88,0.82,0.4999999999999995,0.89
XRP/USDT,0.93,0.93,0.5099999999999988,0.91,0.93,0.95,0.95,0.95
DOGE/USDT,0.93,0.87,0.5999999999999998,0.91,0.93,0.7299999999999999,0.7599999999999999,0.87
ADA/USDT,0.96,0.97,0.95,0.97,0.97,1.0,0.96,0.94
AVAX/USDT,0.97,0.94,0.7899999999999999,0.97,0.96,0.94,0.9,0.91
LINK/USDT,0.84,0.93,0.6199999999999997,0.85,0.94,0.87,0.84,0.87
DOT/USDT,0.97,0.96,0.5399999999999998,0.97,0.97,0.99,0.93,0.92
SUI/USDT,0.91,0.95,0.95,0.85,0.9299999999999999,0.9,0.9,0.9
