symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.89,0.84,0.8099999999999999,0.88,0.92,0.92,0.96
ETH/USDT,0.93,0.97,0.7599999999999999,0.95,1.0,0.95,0.95,0.96
SOL/USDT,0.7099999999999999,0.82,0.89,0.6999999999999998,0.91,0.88,0.88,0.9
XRP/USDT,0.7999999999999999,0.94,0.94,0.94,0.88,0.96,0.92,0.96
DOGE/USDT,0.95,0.94,0.94,0.84,0.94,0.97,0.97,0.92
ADA/USDT,0.95,0.97,0.5299999999999992,0.92,1.0,1.0,1.0,0.99
AVAX/USDT,0.88,0.97,0.89,0.89,0.91,0.94,0.91,0.94
LINK/USDT,0.93,0.97,0.94,0.96,1.0,0.93,0.96,0.97
DOT/USDT,1.0,0.97,0.5799999999999995,1.0,0.97,0.97,1.0,1.0
SUI/USDT,0.6899999999999998,0.82,0.7999999999999999,0.6899999999999998,0.6999999999999998,0.82,0.7899999999999999,0.85
