symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.9,1.0,0.91,1.0,1.0,0.97
ETH/USDT,1.0,1.0,0.95,1.0,0.97,1.0,1.0,1.0
SOL/USDT,0.5899999999999997,0.85,0.5799999999999997,0.7799999999999999,0.9,0.7599999999999999,0.5199999999999996,0.86
XRP/USDT,1.0,0.97,0.499999999999999,1.0,0.97,1.0,0.97,1.0
DOGE/USDT,1.0,0.94,0.6699999999999998,0.97,0.94,0.94,0.94,1.0
ADA/USDT,1.0,0.96,0.94,0.99,0.88,0.99,1.0,0.99
AVAX/USDT,0.93,0.94,0.8099999999999999,0.99,0.84,0.97,0.84,1.0
LINK/USDT,0.97,1.0,0.7199999999999998,0.97,1.0,1.0,0.97,0.97
DOT/USDT,0.96,0.97,0.5299999999999998,0.99,0.94,0.99,0.99,0.99
SUI/USDT,1.0,0.96,0.96,1.0,1.0,1.0,1.0,1.0
