symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,0.97,0.6199999999999997,0.88,0.89,0.85,0.86,0.91
ETH/USDT,0.85,0.94,0.94,0.85,0.85,0.7899999999999999,0.7899999999999999,0.88
SOL/USDT,0.94,1.0,0.9800000000000004,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.93,1.0,0.7300000000000002,0.92,0.92,0.97,1.0,1.0
DOGE/USDT,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.89,0.8500000000000001,0.3999999999999996,0.87,1.0,1.0,0.99,0.91
AVAX/USDT,0.84,0.89,0.7700000000000002,0.96,0.95,0.88,0.85,0.9
LINK/USDT,0.86,1.0,0.2999999999999992,0.8400000000000003,0.7399999999999999,0.92,0.88,0.94
DOT/USDT,0.97,0.97,0.6300000000000001,0.97,0.95,0.94,0.94,0.94
SUI/USDT,0.9099999999999999,1.0,0.7500000000000002,0.96,0.95,0.9199999999999999,0.9199999999999999,0.97
