symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,0.94,0.91,0.91,0.94,0.91,0.97,0.91
ETH/USDT,0.87,1.0,0.97,1.0,0.95,1.0,1.0,1.0
SOL/USDT,1.0,0.97,0.92,1.0,1.0,1.0,1.0,1.0
XRP/USDT,1.0,0.95,0.7799999999999999,1.0,1.0,1.0,1.0,0.99
DOGE/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.94,1.0,0.99,0.94,0.94,0.94,0.97,0.97
AVAX/USDT,0.91,0.99,0.93,0.86,0.82,0.86,0.96,0.99
LINK/USDT,0.8099999999999999,0.99,0.95,0.9,1.0,0.99,0.99,0.99
DOT/USDT,0.99,1.0,0.3999999999999998,0.99,1.0,1.0,1.0,1.0
SUI/USDT,0.91,0.97,0.97,0.96,0.9299999999999999,0.97,0.96,0.88
