symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.97,0.97,0.93,0.97,1.0,0.94,0.94
ETH/USDT,0.92,1.0,0.97,0.99,1.0,1.0,0.99,1.0
SOL/USDT,0.7499999999999999,0.93,0.88,0.4499999999999996,0.85,0.85,0.85,0.7399999999999999
XRP/USDT,0.96,1.0,0.8799999999999988,0.99,0.94,0.98,0.99,1.0
DOGE/USDT,0.6699999999999998,0.86,0.379999999999999,0.6999999999999998,0.86,0.84,0.84,0.5999999999999998
ADA/USDT,1.0,0.89,0.86,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.5599999999999997,1.0,0.83,0.6699999999999998,0.97,0.7699999999999999,0.96,0.98
LINK/USDT,0.99,1.0,0.7099999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.87,0.97,0.94,1.0,1.0,1.0,0.95,1.0
SUI/USDT,0.6599999999999998,0.7799999999999999,0.7299999999999999,0.91,0.83,0.7099999999999999,0.7599999999999999,0.88
