symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.7200000000000002,0.5499999999999998,0.5899999999999997,0.8100000000000003,0.94,0.97,1.0
ETH/USDT,0.7700000000000002,0.7600000000000002,0.6600000000000001,0.5299999999999995,0.7500000000000002,0.98,0.98,0.8100000000000003
SOL/USDT,0.8099999999999999,0.6300000000000001,0.54,0.82,0.7499999999999999,0.6599999999999998,0.6899999999999998,0.93
XRP/USDT,0.8700000000000003,0.7599999999999999,0.6100000000000001,0.7900000000000003,0.7800000000000002,0.7999999999999999,0.7999999999999999,0.86
DOGE/USDT,0.9300000000000004,0.9200000000000004,0.7500000000000002,0.7100000000000001,1.0,1.0,1.0,1.0
ADA/USDT,0.7900000000000003,0.6399999999999999,0.5399999999999998,0.7700000000000002,0.97,0.91,0.91,0.83
AVAX/USDT,0.91,0.8200000000000003,0.6500000000000001,0.94,0.97,0.94,0.94,0.88
LINK/USDT,0.94,0.8100000000000003,0.4599999999999999,0.8000000000000003,0.96,0.88,0.91,0.93
DOT/USDT,0.99,0.93,0.7200000000000002,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.88,0.9099999999999999,0.54,0.7000000000000002,0.93,0.9099999999999999,0.9,0.7899999999999999
