symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,1.0,1.0,0.9,0.97,0.97,0.96,0.99
ETH/USDT,0.89,1.0,1.0,0.96,0.97,1.0,1.0,0.97
SOL/USDT,0.85,0.93,0.88,0.5499999999999996,0.9,0.95,0.95,0.84
XRP/USDT,1.0,1.0,0.8799999999999988,1.0,0.99,1.0,1.0,1.0
DOGE/USDT,0.6899999999999998,0.86,0.379999999999999,0.7199999999999999,0.88,0.86,0.89,0.6199999999999998
ADA/USDT,1.0,0.91,0.83,1.0,0.97,1.0,1.0,1.0
AVAX/USDT,0.6099999999999998,0.97,0.7999999999999999,0.7199999999999999,1.0,0.7899999999999999,0.98,0.95
LINK/USDT,0.97,1.0,0.7099999999999997,0.97,1.0,0.97,1.0,0.97
DOT/USDT,0.92,0.94,0.91,0.97,1.0,1.0,0.97,1.0
SUI/USDT,0.7099999999999999,0.83,0.7799999999999999,1.0,0.88,0.8099999999999999,0.8099999999999999,0.93
