symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.94,0.91,0.91,0.97,0.97,0.97,0.94
ETH/USDT,0.9,1.0,0.92,0.93,0.9,1.0,0.99,1.0
SOL/USDT,0.94,1.0,0.6599999999999998,0.9,0.97,1.0,1.0,1.0
XRP/USDT,0.88,0.91,0.4599999999999984,0.88,0.88,0.88,0.88,0.88
DOGE/USDT,0.83,0.93,0.6599999999999998,0.6599999999999998,0.7699999999999999,0.85,0.8099999999999999,0.91
ADA/USDT,0.94,1.0,0.94,0.92,0.92,0.97,0.97,0.95
AVAX/USDT,0.7899999999999999,0.7499999999999999,0.6199999999999998,0.83,0.92,0.7899999999999999,0.84,0.7299999999999999
LINK/USDT,0.7699999999999999,0.95,0.5499999999999996,0.83,0.91,0.7899999999999999,0.87,0.7499999999999999
DOT/USDT,0.86,1.0,0.7499999999999996,1.0,0.94,1.0,1.0,1.0
SUI/USDT,0.7899999999999999,0.94,0.88,0.7899999999999999,0.82,0.7599999999999999,0.7899999999999999,0.82
