symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8099999999999999,1.0,0.97,0.87,0.87,0.89,0.89,0.94
ETH/USDT,0.98,1.0,0.99,1.0,1.0,1.0,1.0,0.98
SOL/USDT,0.89,0.94,0.83,0.7899999999999999,0.97,0.9,0.93,0.96
XRP/USDT,0.5599999999999997,0.97,0.6599999999999998,0.9,0.97,1.0,0.91,0.98
DOGE/USDT,1.0,1.0,0.93,1.0,1.0,0.98,1.0,1.0
ADA/USDT,0.7799999999999999,1.0,0.8499999999999995,0.8099999999999999,0.7799999999999999,0.92,0.92,0.89
AVAX/USDT,0.8099999999999999,1.0,0.83,0.86,0.93,0.92,0.97,0.97
LINK/USDT,0.8099999999999999,0.96,0.85,0.86,0.86,0.9,0.7999999999999999,0.92
DOT/USDT,0.91,0.88,0.2699999999999986,0.87,0.93,0.89,0.86,0.96
SUI/USDT,0.86,1.0,0.95,0.94,0.97,0.97,0.97,0.97
