symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.97,0.97,0.97,0.97,0.97,0.92
ETH/USDT,0.84,0.99,0.94,0.95,0.97,0.94,0.94,0.97
SOL/USDT,0.82,0.95,0.95,0.5999999999999998,0.97,0.96,0.99,0.7899999999999999
XRP/USDT,1.0,1.0,0.8699999999999988,1.0,1.0,1.0,1.0,0.92
DOGE/USDT,0.6899999999999998,0.82,0.3699999999999992,0.6999999999999998,0.82,0.7899999999999999,0.7599999999999999,0.5899999999999997
ADA/USDT,0.94,0.85,0.85,0.94,0.87,0.88,0.96,0.89
AVAX/USDT,0.6799999999999998,0.94,0.7199999999999999,0.7199999999999999,0.89,0.7499999999999999,0.93,0.8099999999999999
LINK/USDT,0.93,1.0,0.6999999999999997,0.97,0.97,1.0,1.0,0.97
DOT/USDT,0.8099999999999999,1.0,0.98,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.7099999999999999,0.9,0.85,0.99,0.9600000000000001,0.82,0.87,0.9
