symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.84,1.0,1.0,0.87,0.9,0.89,0.89,0.97
ETH/USDT,0.93,1.0,0.99,0.96,1.0,0.99,1.0,0.98
SOL/USDT,0.89,0.94,0.86,0.82,1.0,0.93,0.93,0.99
XRP/USDT,0.5099999999999997,0.92,0.6599999999999998,0.85,0.97,1.0,0.86,0.93
DOGE/USDT,0.96,1.0,0.93,0.95,1.0,0.98,0.98,1.0
ADA/USDT,0.8099999999999999,1.0,0.8499999999999995,0.84,0.8099999999999999,0.95,0.92,0.92
AVAX/USDT,0.8099999999999999,1.0,0.86,0.89,0.96,0.95,1.0,1.0
LINK/USDT,0.7599999999999999,0.91,0.85,0.8099999999999999,0.86,0.85,0.7499999999999999,0.87
DOT/USDT,0.91,0.88,0.2699999999999986,0.9,0.96,0.92,0.89,0.96
SUI/USDT,0.86,1.0,0.9800000000000001,0.97,1.0,1.0,1.0,1.0
