symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,0.97,0.9,0.7199999999999999,0.97,0.99,0.85,1.0
ETH/USDT,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7799999999999999,0.92,0.86,0.85,0.7899999999999999,0.7499999999999999,0.7999999999999999,0.87
XRP/USDT,0.82,0.97,0.5699999999999996,0.88,0.94,0.97,0.9,1.0
DOGE/USDT,0.88,0.92,0.86,0.93,0.91,0.87,0.86,0.84
ADA/USDT,1.0,0.97,0.7599999999999999,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.96,0.94,0.91,1.0,1.0,0.91,0.99,1.0
LINK/USDT,1.0,0.97,0.7299999999999999,0.92,1.0,0.97,0.97,1.0
DOT/USDT,0.7899999999999999,0.85,0.249999999999999,0.7599999999999999,0.7599999999999999,0.7199999999999999,0.6999999999999998,0.7999999999999999
SUI/USDT,0.97,0.97,1.0,1.0,1.0,1.0,1.0,1.0
