symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.94,0.94,0.99,1.0,0.99,0.99,1.0
ETH/USDT,0.6899999999999998,0.89,0.6499999999999998,0.6999999999999998,0.88,0.87,0.7999999999999999,0.94
SOL/USDT,0.88,0.97,0.97,0.8099999999999999,0.96,0.96,0.93,0.97
XRP/USDT,1.0,0.99,0.8600000000000003,1.0,1.0,1.0,1.0,0.99
DOGE/USDT,0.88,0.99,0.99,0.92,1.0,1.0,1.0,0.99
ADA/USDT,0.93,0.99,0.6399999999999995,0.94,0.96,0.98,0.98,0.98
AVAX/USDT,0.94,1.0,0.99,1.0,1.0,1.0,0.97,1.0
LINK/USDT,0.91,1.0,1.0,0.7899999999999999,1.0,1.0,1.0,1.0
DOT/USDT,0.99,0.91,0.4599999999999999,0.7799999999999999,0.9,0.88,0.91,0.91
SUI/USDT,1.0,0.97,0.9099999999999999,1.0,1.0,0.97,0.97,1.0
