symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.93,0.7499999999999999,0.97,0.92,0.97,0.97,0.96
ETH/USDT,1.0,0.99,0.86,0.97,1.0,1.0,1.0,1.0
SOL/USDT,0.82,0.86,0.5599999999999997,1.0,1.0,1.0,0.6999999999999996,1.0
XRP/USDT,0.9,0.87,0.4699999999999987,0.96,1.0,0.96,0.96,0.97
DOGE/USDT,0.9,0.96,0.7199999999999999,0.91,0.93,0.82,0.85,0.97
ADA/USDT,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0
AVAX/USDT,0.93,0.93,0.6999999999999998,0.94,0.9,0.85,0.83,0.9
LINK/USDT,0.96,0.95,0.5899999999999996,0.9,0.91,0.96,0.93,0.97
DOT/USDT,0.91,0.87,0.3899999999999997,0.97,0.91,0.84,0.7799999999999999,0.83
SUI/USDT,0.93,1.0,1.0,0.87,0.9800000000000001,0.94,0.99,0.97
